지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),일조(hr),적설(cm),전운량(10분위),중하층운량(10분위),최저운고(100m ),지면온도(°C)
106,동해,2022-07-23 2:00,21.4,,1,230,98,24.9,21,1003.1,,,9,9,12,23.4
106,동해,2022-07-23 3:00,21.2,,0.6,250,98,24.6,20.8,1002.9,,,6,6,12,22.8
106,동해,2022-07-23 4:00,20.7,,0.5,320,98,23.8,20.3,1002.5,,,5,0,,22
106,동해,2022-07-23 5:00,19.8,,1.2,250,99,22.8,19.6,1002.5,,,7,4,5,21.7
106,동해,2022-07-23 6:00,19.7,,0.9,230,99,22.7,19.5,1002.6,0,,2,2,5,21.8
106,동해,2022-07-23 7:00,21.1,,0.9,270,96,24,20.4,1003.2,0,,6,6,6,23.4
106,동해,2022-07-23 8:00,23.4,,0.4,0,84,24.1,20.5,1003.1,0.6,,8,3,73,26.7
106,동해,2022-07-23 9:00,23.9,,1.5,160,83,24.6,20.8,1003.1,0.8,,7,2,6,29.7
106,동해,2022-07-23 10:00,23.8,,1.1,110,86,25.3,21.3,1003.2,0,,10,10,7,28.6
106,동해,2022-07-23 11:00,25,,2.6,160,79,24.9,21,1003,0.5,,10,8,8,34
106,동해,2022-07-23 12:00,24.4,,3.2,160,82,25,21.1,1002.9,1,,9,0,,35.5
106,동해,2022-07-23 13:00,24.3,,2.2,140,78,23.7,20.2,1002.6,0.4,,10,4,10,34.2
106,동해,2022-07-23 14:00,24.3,,2.8,160,80,24.3,20.6,1002.4,0.3,,9,6,10,33.1
106,동해,2022-07-23 15:00,24.1,,2.9,160,82,24.6,20.8,1001.9,0,,10,9,10,30.1
106,동해,2022-07-23 16:00,24.2,,2.1,160,81,24.4,20.7,1001.9,0,,10,9,10,29
106,동해,2022-07-23 17:00,23.8,,3.5,160,81,23.8,20.3,1001.6,0,,10,3,11,26.7
106,동해,2022-07-23 18:00,23.8,,2.4,160,86,25.3,21.3,1001.3,0,,10,1,10,26.4
106,동해,2022-07-23 19:00,23.5,0,2.6,160,88,25.3,21.3,1001.1,0,,10,3,7,25.5
106,동해,2022-07-23 20:00,22.9,0,2.6,160,93,26,21.7,1000.9,0,,10,2,6,24.8
106,동해,2022-07-23 21:00,22.5,0,1.9,180,98,26.6,22.1,1000.7,,,10,5,4,24.5
106,동해,2022-07-23 22:00,22.7,0.1,1.1,230,99,27.2,22.5,1001,,,10,9,3,24.4
106,동해,2022-07-23 23:00,22,3.5,1.2,250,99,26.1,21.8,1000.6,,,10,9,2,23.9
106,동해,2022-07-24 0:00,22,4.6,1.7,180,99,26.1,21.8,999.7,,,10,9,2,23.7
106,동해,2022-07-24 1:00,21.7,10,1.6,160,99,25.6,21.5,1000,,,10,5,2,23
106,동해,2022-07-24 2:00,21.6,3.4,1.2,180,99,25.5,21.4,999.5,,,10,6,1,23.3
106,동해,2022-07-24 3:00,21.6,0.1,2.7,180,99,25.5,21.4,999.1,,,10,2,2,23.2
106,동해,2022-07-24 4:00,21.7,,1.6,230,99,25.6,21.5,998.6,,,9,8,3,23.2
106,동해,2022-07-24 5:00,21.5,,1.1,200,99,25.3,21.3,998.5,,,10,9,16,23.2
106,동해,2022-07-24 6:00,21.8,,1.3,200,99,25.8,21.6,998.3,0,,7,3,19,23.1
106,동해,2022-07-24 7:00,22.2,,2.3,160,99,26.4,22,997.9,0,,4,4,18,23.8
106,동해,2022-07-24 8:00,23.1,,1.5,180,97,27.2,22.5,998.2,0,,7,7,16,24.7
106,동해,2022-07-24 9:00,23.5,0,1.3,200,95,27.4,22.6,998.3,0,,10,3,3,26.1
106,동해,2022-07-24 10:00,24.8,,0.3,0,90,28.1,23,998.4,0,,10,1,16,28.8
106,동해,2022-07-24 11:00,24.7,,3.3,160,87,26.9,22.3,998.1,0.7,,9,6,3,33.3
106,동해,2022-07-24 12:00,24.8,,4.6,160,90,28.1,23,997.8,0.8,,8,2,6,35.5
106,동해,2022-07-24 13:00,24.9,,4.7,160,90,28.3,23.1,997.4,1,,4,1,,36.6
106,동해,2022-07-24 14:00,25.6,,4,160,91,29.8,24,997.2,1,,4,1,18,36.9
106,동해,2022-07-24 15:00,24.8,,5,160,93,28.9,23.5,997.3,1,,3,0,,34.9
106,동해,2022-07-24 16:00,24.1,,2.5,140,97,28.9,23.5,997.8,0.6,,5,3,24,31.2
106,동해,2022-07-24 17:00,23.8,,1,110,99,29.1,23.6,998.3,0,,9,7,1,28.3
106,동해,2022-07-24 18:00,23.8,,1.1,70,99,29.1,23.6,998.4,0,,8,8,1,27.9
106,동해,2022-07-24 19:00,23.7,,1,50,99,28.9,23.5,999,0,,2,2,,27.1
106,동해,2022-07-24 20:00,23.4,,1.9,50,99,28.4,23.2,999.5,0,,7,7,,26.2
106,동해,2022-07-24 21:00,23.3,,1.8,50,99,28.3,23.1,1000.1,,,6,6,2,25.5
106,동해,2022-07-24 22:00,23.3,,1.5,20,99,28.3,23.1,1000.8,,,6,6,16,25.4
106,동해,2022-07-24 23:00,23.1,,1.2,20,99,27.9,22.9,1001.1,,,6,1,3,25
106,동해,2022-07-25 0:00,22.5,,2.6,20,99,26.9,22.3,1001.3,,,6,4,2,24.1
106,동해,2022-07-25 1:00,22.7,,2.7,20,98,26.9,22.3,1001.7,,,7,7,3,24.3
106,동해,2022-07-25 2:00,22.5,,2.7,20,96,26.1,21.8,1001.8,,,6,6,3,24
106,동해,2022-07-25 3:00,22.5,,2,20,97,26.3,21.9,1002.1,,,7,7,5,24
106,동해,2022-07-25 4:00,22.3,,1.8,50,99,26.6,22.1,1002.5,,,6,6,5,23.9
106,동해,2022-07-25 5:00,22.2,,1.9,20,99,26.4,22,1003,,,7,4,2,24
106,동해,2022-07-25 6:00,22.4,,1.1,20,99,26.8,22.2,1003.6,0,,6,4,2,24.1
106,동해,2022-07-25 7:00,22.4,,1.4,50,99,26.8,22.2,1004,0,,1,1,2,24.5
106,동해,2022-07-25 8:00,22.9,,1.6,20,97,26.9,22.3,1004.6,0,,2,2,3,25.3
106,동해,2022-07-25 9:00,23.4,,2.8,20,93,26.6,22.1,1004.9,0,,3,3,3,26.9
106,동해,2022-07-25 10:00,23.5,,3.9,50,89,25.6,21.5,1005,0,,2,2,4,28.6
106,동해,2022-07-25 11:00,23.7,,4.7,50,88,25.6,21.5,1005.1,0,,5,5,4,30.4
106,동해,2022-07-25 12:00,24,,3.8,50,88,26.1,21.8,1005.1,0,,4,4,5,30.7
106,동해,2022-07-25 13:00,25.1,,3.3,20,89,28.3,23.1,1005.1,0.2,,5,5,5,34
106,동해,2022-07-25 14:00,24.4,,3,20,88,26.8,22.2,1005,0.9,,4,4,5,34.5
106,동해,2022-07-25 15:00,24,,2.5,70,90,26.8,22.2,1004.9,0.4,,3,3,5,33.7
106,동해,2022-07-25 16:00,24.1,,2,70,89,26.6,22.1,1004.7,1,,0,0,,33.7
106,동해,2022-07-25 17:00,23.8,,2.2,70,89,26.1,21.8,1004.6,1,,1,0,,32
106,동해,2022-07-25 18:00,23.5,,1.1,90,90,26,21.7,1004.7,1,,2,0,,28.8
106,동해,2022-07-25 19:00,22.7,,1.1,70,96,26.4,22,1005.2,0.7,,3,0,,26.7
106,동해,2022-07-25 20:00,22.7,,0,0,97,26.6,22.1,1005.4,0,,3,2,16,25.7
106,동해,2022-07-25 21:00,22.7,,0.7,200,96,26.4,22,1005.5,,,2,1,19,25.1
106,동해,2022-07-25 22:00,22.7,,1.5,200,97,26.6,22.1,1005.6,,,2,2,19,24.7
106,동해,2022-07-25 23:00,22.5,,0,0,99,26.9,22.3,1005.7,,,2,2,17,24.5
106,동해,2022-07-26 0:00,22.3,,0.8,200,99,26.6,22.1,1005.7,,,3,3,17,24
106,동해,2022-07-26 1:00,22.4,,0.5,20,99,26.8,22.2,1006.1,,,3,3,2,24
106,동해,2022-07-26 2:00,22.5,,0.1,0,99,26.9,22.3,1006.2,,,2,2,2,24.3
106,동해,2022-07-26 3:00,22.3,,0.5,250,99,26.6,22.1,1006.2,,,7,7,1,24.3
106,동해,2022-07-26 4:00,21.8,,0.5,200,99,25.8,21.6,1006.1,,,7,7,,23.8
106,동해,2022-07-26 5:00,21.6,,0.5,250,99,25.5,21.4,1006.2,,,7,7,,23.9
106,동해,2022-07-26 6:00,21.6,,0.3,0,99,25.5,21.4,1006.8,,,6,6,,24
106,동해,2022-07-26 7:00,22.1,,0.6,50,99,26.3,21.9,1007.1,0,,2,2,,25.1
106,동해,2022-07-26 8:00,22.5,,1.7,50,99,26.9,22.3,1007.5,0,,3,3,1,26
106,동해,2022-07-26 9:00,22.8,,2.4,50,99,27.4,22.6,1007.6,0,,5,5,2,26.8
106,동해,2022-07-26 10:00,22.8,,1.5,20,99,27.4,22.6,1007.8,0,,7,7,1,26.8
106,동해,2022-07-26 11:00,24.1,,1.5,70,95,28.4,23.2,1007.5,0,,6,6,2,30.8
106,동해,2022-07-26 12:00,23.8,,1.8,70,94,27.6,22.7,1007.2,0,,8,8,5,31.3
106,동해,2022-07-26 13:00,23.8,,1.9,90,94,27.6,22.7,1006.8,0,,7,4,3,32.6
106,동해,2022-07-26 14:00,24.1,,1.9,70,90,26.9,22.3,1006.8,0,,7,6,5,33
106,동해,2022-07-26 15:00,24.3,,0.9,90,90,27.2,22.5,1006.8,0,,6,6,5,31.6
106,동해,2022-07-26 16:00,24.2,,1.1,140,87,26.1,21.8,1006.8,0,,6,6,5,30
106,동해,2022-07-26 17:00,24.4,,1.4,160,87,26.4,22,1006.8,0,,3,3,5,29
106,동해,2022-07-26 18:00,24,,1.3,140,87,25.8,21.6,1006.7,0.5,,3,1,,27.2
106,동해,2022-07-26 19:00,23.8,,1.3,140,86,25.3,21.3,1006.6,0.1,,6,0,,26
106,동해,2022-07-26 20:00,23.5,,0.8,140,89,25.6,21.5,1006.7,0,,4,3,5,24.9
106,동해,2022-07-26 21:00,23.2,,0.7,160,92,26.1,21.8,1006.9,,,7,7,5,24.5
106,동해,2022-07-26 22:00,22.4,,0.1,0,98,26.4,22,1007.1,,,2,2,5,24.1
106,동해,2022-07-26 23:00,22.5,,0.5,70,99,26.9,22.3,1007.3,,,6,6,5,24.1
106,동해,2022-07-27 0:00,22.5,,0.2,0,99,26.9,22.3,1007.6,,,6,6,4,24.3
106,동해,2022-07-27 1:00,22.7,,0.5,270,98,26.9,22.3,1007.4,,,5,5,4,24.3
106,동해,2022-07-27 2:00,21.8,,0.7,200,97,25.2,21.2,1007.1,,,5,1,5,23.1
106,동해,2022-07-27 3:00,21.4,,0.9,230,99,25.2,21.2,1006.9,,,2,2,5,23
106,동해,2022-07-27 4:00,21.4,,1.5,270,99,25.2,21.2,1006.7,,,5,2,7,22.5
106,동해,2022-07-27 5:00,21.2,,1.3,250,97,24.3,20.6,1006.6,,,4,0,,22.1
106,동해,2022-07-27 6:00,21,,0.4,0,96,23.8,20.3,1007.2,0,,5,0,,22.2
106,동해,2022-07-27 7:00,21.8,,0.7,200,95,24.7,20.9,1007.7,0,,8,0,,24.3
106,동해,2022-07-27 8:00,23.4,,0.4,0,87,25,21.1,1008.1,0,,10,9,10,26.1
106,동해,2022-07-27 9:00,24.7,,1,70,84,26.1,21.8,1007.9,0.4,,9,6,10,29.3
106,동해,2022-07-27 10:00,25.9,,1,90,81,26.9,22.3,1008,0.3,,,9,10,32.7
106,동해,2022-07-27 11:00,25.6,,1.2,90,84,27.4,22.6,1008.1,0.5,,8,8,11,33.3
106,동해,2022-07-27 12:00,25.6,,1.5,70,83,27.1,22.4,1008.2,0.5,,9,9,12,35.3
106,동해,2022-07-27 13:00,25.9,,1.9,70,87,28.9,23.5,1007.8,0.8,,8,0,,36.8
106,동해,2022-07-27 14:00,26.3,,1.3,110,85,28.9,23.5,1007.7,1,,6,0,,38.7
106,동해,2022-07-27 15:00,26,,2,160,85,28.4,23.2,1007.5,1,,8,2,2,36.7
106,동해,2022-07-27 16:00,25.4,,2.2,160,90,29.1,23.6,1007.3,0.5,,9,1,3,33.8
106,동해,2022-07-27 17:00,25,,2.4,160,92,29.1,23.6,1007.2,0,,9,1,3,31.2
106,동해,2022-07-27 18:00,24.8,,2.4,160,93,28.9,23.5,1007.1,0,,8,4,9,29.6
106,동해,2022-07-27 19:00,24.5,,1.9,140,95,29.1,23.6,1007.4,0,,7,5,7,27.7
106,동해,2022-07-27 20:00,24.2,,0.9,140,97,29.1,23.6,1007.7,0,,8,2,4,26.7
106,동해,2022-07-27 21:00,24.2,,0.9,140,99,29.8,24,1008.3,,,7,4,3,26.3
106,동해,2022-07-27 22:00,24.2,,2.2,140,99,29.8,24,1008.7,,,6,6,4,25.9
106,동해,2022-07-27 23:00,24.2,,2.1,160,99,29.8,24,1008.8,,,6,6,2,25.7
106,동해,2022-07-28 0:00,24.1,,1.3,180,97,28.9,23.5,1008.9,,,6,6,3,25.4
106,동해,2022-07-28 1:00,24.1,,0.6,140,95,28.4,23.2,1008.5,,,7,4,4,25.4
106,동해,2022-07-28 2:00,23.9,,1.5,160,99,29.3,23.7,1008.1,,,7,4,3,25.3
106,동해,2022-07-28 3:00,23.7,,0.4,0,99,28.9,23.5,1008.1,,,4,4,2,25.3
106,동해,2022-07-28 4:00,23.2,,0.2,0,98,27.7,22.8,1008.5,,,9,9,3,25.2
106,동해,2022-07-28 5:00,22.9,,0,0,99,27.6,22.7,1008.4,,,7,3,3,24.5
106,동해,2022-07-28 6:00,22.9,,0.5,230,99,27.6,22.7,1008.8,0,,5,5,3,24.7
106,동해,2022-07-28 7:00,23.5,,0.1,0,97,27.9,22.9,1009,0,,6,2,17,25.4
106,동해,2022-07-28 8:00,24.1,,0.3,0,92,27.6,22.7,1008.9,0,,5,5,22,26.6
106,동해,2022-07-28 9:00,26.2,,0.9,140,80,27.1,22.4,1008.9,0.5,,8,3,19,31.7
106,동해,2022-07-28 10:00,25.6,,1.5,90,89,29.1,23.6,1009.2,0.9,,7,1,22,33.9
106,동해,2022-07-28 11:00,26.4,,1.7,90,85,29.1,23.6,1009.3,0.9,,6,1,10,36.8
106,동해,2022-07-28 12:00,25.9,,1.5,110,87,28.9,23.5,1009.4,0.6,,5,3,2,35.5
106,동해,2022-07-28 13:00,26.2,,1.3,110,85,28.8,23.4,1009.3,0.1,,9,2,3,36.2
106,동해,2022-07-28 14:00,25.4,,1.6,160,90,29.1,23.6,1009.2,0,,10,2,7,32.3
106,동해,2022-07-28 15:00,25.4,0,2.2,140,89,28.8,23.4,1008.9,0,,10,1,6,32.5
106,동해,2022-07-28 16:00,24.2,0.3,1.9,160,98,29.5,23.8,1008.9,0,,7,7,2,30.7
106,동해,2022-07-28 17:00,24.3,0,0.3,0,96,29.1,23.6,1009,0,,9,9,8,29
106,동해,2022-07-28 18:00,24.6,,0.8,140,95,29.3,23.7,1008.8,0,,6,6,10,28.7
106,동해,2022-07-28 19:00,24.4,,0.7,160,97,29.5,23.8,1008.9,0,,3,3,8,27.3
106,동해,2022-07-28 20:00,24.1,,0.3,0,97,28.9,23.5,1009.1,0,,7,7,2,26.7
106,동해,2022-07-28 21:00,23.5,0.1,0,0,99,28.6,23.3,1009.2,,,2,2,2,26.3
106,동해,2022-07-28 22:00,23.4,,0.1,0,99,28.4,23.2,1009.6,,,5,5,3,26
106,동해,2022-07-28 23:00,23.5,,0,0,99,28.6,23.3,1009.8,,,6,6,5,25.9
106,동해,2022-07-29 0:00,23.5,,0.8,70,99,28.6,23.3,1009.7,,,6,6,4,25.6
106,동해,2022-07-29 1:00,23.5,,0.2,0,99,28.6,23.3,1009.5,,,7,7,4,25.6
106,동해,2022-07-29 2:00,23.5,,0.5,70,99,28.6,23.3,1009.7,,,9,6,1,25.5
106,동해,2022-07-29 3:00,23.6,,0,0,99,28.8,23.4,1009.8,,,10,9,1,25.5
106,동해,2022-07-29 4:00,23.5,,0.1,0,99,28.6,23.3,1009.6,,,6,6,1,25.4
106,동해,2022-07-29 5:00,23.3,,0,0,99,28.3,23.1,1009.5,,,5,5,2,25.1
106,동해,2022-07-29 6:00,23.2,,0.2,0,99,28.1,23,1009.8,0,,4,4,3,25.4
106,동해,2022-07-29 7:00,23.6,,0.2,0,99,28.8,23.4,1010.1,0,,3,3,2,26.2
106,동해,2022-07-29 8:00,24.8,,0.1,0,99,30.9,24.6,1010.4,0,,6,6,2,27.9
106,동해,2022-07-29 9:00,25.3,,0.8,90,96,30.9,24.6,1010.3,0,,4,4,2,29.8
106,동해,2022-07-29 10:00,26.5,,1.5,90,91,31.5,24.9,1010.3,0.6,,6,2,3,34.6
106,동해,2022-07-29 11:00,26.4,,2,90,92,31.5,24.9,1010.1,1,,6,4,3,37.5
106,동해,2022-07-29 12:00,26.8,,1.7,90,89,31.3,24.8,1009.8,1,,4,0,,40.1
106,동해,2022-07-29 13:00,27.5,,2.2,140,87,31.9,25.1,1009.7,1,,6,6,2,41.1
106,동해,2022-07-29 14:00,27.5,,1.5,140,84,30.7,24.5,1009.6,0.9,,6,6,2,42.3
106,동해,2022-07-29 15:00,26.8,,1.9,140,87,30.6,24.4,1009.3,0.8,,3,3,7,39.3
106,동해,2022-07-29 16:00,25.9,,2,160,92,30.6,24.4,1009.1,0.1,,1,1,7,34.8
106,동해,2022-07-29 17:00,25.6,,1.2,90,95,31.1,24.7,1008.9,0,,2,2,2,32.8
106,동해,2022-07-29 18:00,26,,0.8,160,91,30.6,24.4,1008.9,0.4,,6,6,7,31.7
106,동해,2022-07-29 19:00,25.1,,0.5,90,99,31.5,24.9,1008.9,0.3,,7,1,6,29.4
106,동해,2022-07-29 20:00,25,,0.7,90,99,31.3,24.8,1009.4,0,,7,5,6,28.1
106,동해,2022-07-29 21:00,25,,0.5,110,99,31.3,24.8,1009.9,,,5,4,4,27.9
106,동해,2022-07-29 22:00,25.1,,0.3,0,99,31.5,24.9,1010,,,4,4,3,27.7
106,동해,2022-07-29 23:00,25.2,,0.5,90,99,31.7,25,1010.1,,,3,3,3,27.4
106,동해,2022-07-30 0:00,25,,0.2,0,99,31.3,24.8,1009.7,,,3,3,3,27.2
106,동해,2022-07-30 1:00,25.1,,0.5,140,99,31.5,24.9,1009.5,,,5,5,3,27
106,동해,2022-07-30 2:00,25,,0.5,140,99,31.3,24.8,1009.2,,,6,6,3,26.8
106,동해,2022-07-30 3:00,24.9,,0.3,0,99,31.1,24.7,1008.9,,,6,6,4,26.7
106,동해,2022-07-30 4:00,24.8,,1,160,99,30.9,24.6,1008.9,,,6,6,4,26.5
106,동해,2022-07-30 5:00,24.6,,0.6,340,99,30.6,24.4,1008.6,,,5,5,5,26.3
106,동해,2022-07-30 6:00,24.5,,0.4,0,99,30.4,24.3,1008.9,0,,5,5,5,26.1
106,동해,2022-07-30 7:00,25.3,,0.9,50,99,31.9,25.1,1008.7,0,,1,1,4,27.3
106,동해,2022-07-30 8:00,25.6,,1,70,97,31.7,25,1008.7,0,,4,4,4,28
106,동해,2022-07-30 9:00,25.8,,1.4,50,99,32.8,25.6,1008.9,0,,4,4,6,29.3
106,동해,2022-07-30 10:00,26,,1.8,50,98,32.8,25.6,1009,0,,9,1,5,30.3
106,동해,2022-07-30 11:00,26,,2.6,70,94,31.5,24.9,1009.2,0.1,,8,5,2,32.2
106,동해,2022-07-30 12:00,25.9,,2,70,94,31.3,24.8,1008.9,0,,9,7,2,31.4
106,동해,2022-07-30 13:00,26.2,,1.5,70,93,31.5,24.9,1008.4,0,,9,1,5,32.3
106,동해,2022-07-30 14:00,25.7,,1.5,70,96,31.7,25,1007.6,0,,10,10,7,30.3
106,동해,2022-07-30 15:00,25.6,,0.8,70,94,30.7,24.5,1007.1,0,,10,10,8,31.1
106,동해,2022-07-30 16:00,25.8,,0.7,90,93,30.7,24.5,1006.9,0,,10,10,8,30.9
106,동해,2022-07-30 17:00,25.7,0.1,0.8,90,98,32.2,25.3,1006.6,0,,10,2,9,30.4
106,동해,2022-07-30 18:00,25.2,0,0.7,70,98,31.3,24.8,1006.1,0,,10,2,48,29.1
106,동해,2022-07-30 19:00,25.2,0,0.4,0,98,31.3,24.8,1006.2,0,,10,1,5,28
106,동해,2022-07-30 20:00,25.2,,0.3,0,99,31.7,25,1006.5,0,,10,5,3,27.2
106,동해,2022-07-30 21:00,25.1,,0.9,160,98,31.1,24.7,1006.8,,,10,5,3,26.8
106,동해,2022-07-30 22:00,24.8,,0.8,270,99,30.9,24.6,1006.8,,,8,2,4,26.5
106,동해,2022-07-30 23:00,24.8,,0,0,99,30.9,24.6,1006.5,,,9,7,43,26.2
106,동해,2022-07-31 0:00,24.7,,0.7,70,99,30.7,24.5,1006.2,,,8,8,17,26.2
106,동해,2022-07-31 1:00,24.5,,0.3,0,99,30.4,24.3,1006.1,,,7,7,16,26.2
106,동해,2022-07-31 2:00,24.5,,0.5,250,99,30.4,24.3,1005.8,,,7,7,16,26.1
106,동해,2022-07-31 3:00,24.3,,0.4,0,99,30,24.1,1005.6,,,7,2,16,26
106,동해,2022-07-31 4:00,24.2,,0.3,0,99,29.8,24,1005,,,8,8,17,25.9
106,동해,2022-07-31 5:00,24.4,,1.5,50,99,30.2,24.2,1004.8,,,8,3,13,25.6
106,동해,2022-07-31 6:00,24.4,,0.9,360,99,30.2,24.2,1004.7,0,,8,2,5,25.8
106,동해,2022-07-31 7:00,24.9,0.1,0.2,0,99,31.1,24.7,1004.9,0,,10,6,3,26.7
106,동해,2022-07-31 8:00,25.1,0,0,0,99,31.5,24.9,1005,0,,10,10,4,27.2
106,동해,2022-07-31 9:00,25.2,0.5,0.1,0,99,31.7,25,1004.8,0,,10,8,4,28.7
106,동해,2022-07-31 10:00,25.8,,1.8,70,98,32.4,25.4,1004.8,0,,10,1,3,30.1
106,동해,2022-07-31 11:00,25.3,,2.3,50,98,31.5,24.9,1004.7,0,,10,4,5,29.5
106,동해,2022-07-31 12:00,25.3,0,2.3,20,99,31.9,25.1,1004.7,0,,10,1,2,29.4
106,동해,2022-07-31 13:00,25.2,,1.5,50,99,31.7,25,1004.1,0,,10,10,2,29.3
106,동해,2022-07-31 14:00,25.3,5.7,0.2,0,99,31.9,25.1,1003.6,0,,10,9,1,27.6
106,동해,2022-07-31 15:00,25.3,1.9,0.9,70,99,31.9,25.1,1003.2,0,,10,7,2,28.2
106,동해,2022-07-31 16:00,26,0.1,0.1,0,99,33.2,25.8,1003,0,,10,3,2,29
106,동해,2022-07-31 17:00,25.6,0.2,0.4,0,99,32.4,25.4,1003.1,0,,10,2,3,28.7
106,동해,2022-07-31 18:00,25.3,,0.6,20,99,31.9,25.1,1002.9,0,,10,3,3,28.2
106,동해,2022-07-31 19:00,25.1,0,0.9,50,99,31.5,24.9,1003,0,,10,2,3,27.4
106,동해,2022-07-31 20:00,25.2,,0.2,0,99,31.7,25,1003.2,0,,10,1,2,27
106,동해,2022-07-31 21:00,25,0,0.3,0,99,31.3,24.8,1003.3,,,10,0,,26.7
106,동해,2022-07-31 22:00,25.1,0,0.2,0,99,31.5,24.9,1003.4,,,10,1,16,26.5
106,동해,2022-07-31 23:00,24.9,0.4,0.5,90,99,31.1,24.7,1003.2,,,10,2,40,26.3
106,동해,2022-08-01 0:00,24.8,0.3,0.4,0,99,30.9,24.6,1003.1,,,10,4,12,26.2
106,동해,2022-08-01 1:00,24.6,0.5,0.6,160,99,30.6,24.4,1002.5,,,10,1,44,26
106,동해,2022-08-01 2:00,24.7,0,0.5,160,99,30.7,24.5,1002.1,,,10,9,42,25.9
106,동해,2022-08-01 3:00,24.8,0,1.8,200,99,30.9,24.6,1001.6,,,10,9,45,25.8
106,동해,2022-08-01 4:00,24.6,0.1,0.2,0,99,30.6,24.4,1001.5,,,10,0,,25.7
106,동해,2022-08-01 5:00,24.7,0.1,0.3,0,99,30.7,24.5,1001.7,,,10,1,18,25.7
106,동해,2022-08-01 6:00,25.1,0.3,0.1,0,99,31.5,24.9,1002,0,,10,4,43,25.7
106,동해,2022-08-01 7:00,24.8,0,0.6,360,99,30.9,24.6,1002.3,0,,10,2,43,25.9
106,동해,2022-08-01 8:00,25.4,0,0.2,0,99,32.1,25.2,1002.6,0,,10,1,18,26.5
106,동해,2022-08-01 9:00,25.5,0.1,1.2,200,99,32.2,25.3,1002.6,0,,10,7,17,27.3
106,동해,2022-08-01 10:00,26.1,0,0.8,50,99,33.4,25.9,1003.3,0,,10,9,15,27.7
106,동해,2022-08-01 11:00,26,0.6,0.8,360,99,33.2,25.8,1003.3,0,,10,1,12,27.9
106,동해,2022-08-01 12:00,26.2,0.1,1.1,20,99,33.6,26,1003.3,0,,10,1,32,28.5
106,동해,2022-08-01 13:00,25.2,0.2,1.2,50,99,31.7,25,1003.1,0,,10,2,22,28.4
106,동해,2022-08-01 14:00,25.5,0,0.9,70,99,32.2,25.3,1002.8,0,,10,1,17,29.2
106,동해,2022-08-01 15:00,26.3,,0.9,70,99,33.8,26.1,1003.1,0,,9,7,55,30.8
106,동해,2022-08-01 16:00,26.4,,1.1,50,98,33.6,26,1003,0.1,,9,5,59,31.2
106,동해,2022-08-01 17:00,27.6,,0.4,0,89,32.8,25.6,1002.7,0.4,,9,2,20,31.7
106,동해,2022-08-01 18:00,26.7,,0.8,140,90,31.5,24.9,1002.6,0.1,,9,2,18,29.8
106,동해,2022-08-01 19:00,27.1,,0.7,160,90,32.2,25.3,1002.6,0.2,,8,2,23,29.2
106,동해,2022-08-01 20:00,26,,1.5,160,95,31.9,25.1,1002.6,0,,9,0,,27.6
106,동해,2022-08-01 21:00,26.2,,1.1,180,94,31.9,25.1,1002.8,,,6,2,16,27.1
106,동해,2022-08-01 22:00,24.9,,0.6,160,97,30.4,24.3,1002.7,,,7,7,39,26.4
106,동해,2022-08-01 23:00,24.5,,0.8,50,99,30.4,24.3,1002.6,,,7,1,17,26.3
106,동해,2022-08-02 0:00,24.5,,1.1,50,99,30.4,24.3,1002.2,,,6,3,,25.9
106,동해,2022-08-02 1:00,24.6,,0.7,50,99,30.6,24.4,1001.9,,,9,1,15,25.9
106,동해,2022-08-02 2:00,24.6,,0.7,20,99,30.6,24.4,1002.3,,,10,4,16,25.9
106,동해,2022-08-02 3:00,25,,0.3,0,99,31.3,24.8,1002.7,,,10,5,16,25.9
106,동해,2022-08-02 4:00,24.8,,0.7,290,99,30.9,24.6,1002.9,,,10,4,16,25.9
106,동해,2022-08-02 5:00,25,,0.3,0,99,31.3,24.8,1003,,,10,7,15,26
106,동해,2022-08-02 6:00,24.9,0,0.1,0,99,31.1,24.7,1003.5,0,,10,1,18,25.9
106,동해,2022-08-02 7:00,25.1,0,0,0,99,31.5,24.9,1003.8,0,,10,2,17,26.4
106,동해,2022-08-02 8:00,25.3,,1.3,70,99,31.9,25.1,1004.2,0.2,,10,6,16,28.3
106,동해,2022-08-02 9:00,24.4,0,0.3,0,99,30.2,24.2,1004.5,0,,10,9,15,27.4
106,동해,2022-08-02 10:00,25.2,0.2,0.2,0,99,31.7,25,1005.4,0,,10,8,14,27.6
106,동해,2022-08-02 11:00,25.2,0.2,1,70,99,31.7,25,1005.1,0,,10,9,14,28.7
106,동해,2022-08-02 12:00,25.4,0,0.4,0,99,32.1,25.2,1005,0,,10,7,15,28.6
106,동해,2022-08-02 13:00,26.2,0.4,0.9,110,94,31.9,25.1,1004.2,0.2,,9,1,16,32
106,동해,2022-08-02 14:00,27.4,,0.4,0,92,33.4,25.9,1003.7,0.1,,8,7,16,32.8
106,동해,2022-08-02 15:00,27.3,,1.2,90,89,32.2,25.3,1003.6,0.9,,7,1,15,36.7
106,동해,2022-08-02 16:00,27.5,,0.2,0,84,30.7,24.5,1003.7,0.3,,6,6,15,32.9
106,동해,2022-08-02 17:00,27.5,0,0.3,0,94,34.4,26.4,1003.5,0.1,,5,4,13,31.2
